id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
3553,1620052,162005,1,12,AwakeningItem,0
3554,1620052,162005,1,13,AwakeningItem,0
3555,1620060,162006,0,16201,AwakeningItem,0
3556,1620062,162006,1,16201,AwakeningItem,0
3557,1620070,162007,0,1502,SupportItem,0
3558,1620072,162007,0,1502,SupportItem,0
3559,1620080,162008,1,9,AwakeningItem,0
3560,1620080,162008,1,10,AwakeningItem,0
3561,1620080,162008,1,11,AwakeningItem,0
3562,1620080,162008,1,12,AwakeningItem,0
3563,1620080,162008,1,13,AwakeningItem,0
3564,1620082,162008,1,14,AwakeningItem,0
3565,1620082,162008,1,15,AwakeningItem,0
3566,1620082,162008,1,16,AwakeningItem,0
3567,1620082,162008,1,17,AwakeningItem,0
3568,1620082,162008,1,18,AwakeningItem,0
3569,1620090,162009,1,8,TrainingField,0
3570,1620090,162009,1,700,TrainingItem,0
3571,1620090,162009,1,701,TrainingItem,0
3572,1620090,162009,1,702,TrainingItem,0
3573,1620090,162009,1,703,TrainingItem,0
3574,1620090,162009,1,704,TrainingItem,0
3575,1620092,162009,1,8,TrainingField,0
3576,1620092,162009,1,900,TrainingItem,0
3577,1620092,162009,1,901,TrainingItem,0
3578,1620092,162009,1,902,TrainingItem,0
3579,1620092,162009,1,903,TrainingItem,0
3580,1620092,162009,1,904,TrainingItem,0
3581,1630011,163001,0,1,TreasureItem,0
3582,1640011,164001,0,1,TreasureItem,0
3583,1650011,165001,0,1,TreasureItem,0
3584,1660011,166001,0,1,TreasureItem,0
3585,1670011,167001,0,1,TreasureItem,0
3586,1680011,168001,0,1,TreasureItem,0
3587,1690011,169001,0,1,TreasureItem,0
3588,1710011,171001,1,1015270,Card,0
3589,1710011,171001,1,1700,SupportItem,0
3590,1710021,171002,1,17101,AwakeningItem,0
3591,1720011,172001,1,500,TrainingItem,0
3592,1720011,172001,1,501,TrainingItem,0
3593,1720011,172001,1,502,TrainingItem,0
3594,1720011,172001,1,503,TrainingItem,0
3595,1720011,172001,1,504,TrainingItem,0
3596,1720021,172002,1,4,AwakeningItem,0
3597,1720021,172002,1,5,AwakeningItem,0
3598,1720021,172002,1,6,AwakeningItem,0
3599,1720021,172002,1,7,AwakeningItem,0
3600,1720021,172002,1,8,AwakeningItem,0
3601,1720031,172003,1,1100,SupportItem,0
3602,1720031,172003,1,1101,SupportItem,0
3603,1720031,172003,1,1002640,Card,93879
3604,1720041,172004,1,700,TrainingItem,0
3605,1720041,172004,1,701,TrainingItem,0
3606,1720041,172004,1,702,TrainingItem,0
3607,1720041,172004,1,703,TrainingItem,0
3608,1720041,172004,1,704,TrainingItem,0
3609,1720051,172005,1,9,AwakeningItem,0
3610,1720051,172005,1,10,AwakeningItem,0
3611,1720051,172005,1,11,AwakeningItem,0
3612,1720051,172005,1,12,AwakeningItem,0
3613,1720051,172005,1,13,AwakeningItem,0
3614,1720061,172006,1,700,TrainingItem,0
3615,1720061,172006,1,701,TrainingItem,0
3616,1720061,172006,1,702,TrainingItem,0
3617,1720061,172006,1,703,TrainingItem,0
3618,1720061,172006,1,704,TrainingItem,0
3619,1720071,172007,1,8,TrainingField,0
3620,1720071,172007,1,6,TrainingField,0
3621,1730011,173001,1,1100,SupportItem,0
3622,1730011,173001,1,1101,SupportItem,0
3623,1730021,173002,1,400,TrainingItem,0
3624,1730021,173002,1,401,TrainingItem,0
3625,1730021,173002,1,402,TrainingItem,0
3626,1730021,173002,1,403,TrainingItem,0
3627,1730021,173002,1,404,TrainingItem,0
3628,1730021,173002,1,2,TrainingField,0
3629,1730031,173003,1,300,TrainingItem,0
3630,1730031,173003,1,301,TrainingItem,0
3631,1730031,173003,1,302,TrainingItem,0
3632,1730031,173003,1,303,TrainingItem,0
3633,1730031,173003,1,304,TrainingItem,0
3634,1730041,173004,1,1800,SupportItem,0
3635,1730041,173004,1,1801,SupportItem,0
3636,1730051,173005,1,1000,SupportItem,0
3637,1730051,173005,1,1002,SupportItem,0
3638,1730051,173005,1,1600,SupportItem,0
3639,1730061,173006,1,1502,SupportItem,0
3640,1730061,173006,1,30503,SupportItem,0
3641,1730061,173006,1,32101,SupportItem,0
3642,1730071,173007,0,8,TrainingField,0
3643,1750010,175001,1,17501,AwakeningItem,0
3644,1750010,175001,1,604,TrainingItem,0
3645,1750012,175001,1,17501,AwakeningItem,0
3646,1750012,175001,1,704,TrainingItem,0
3647,1750020,175002,0,14,TreasureItem,0
3648,1750022,175002,1,14,TreasureItem,0
3649,1750030,175003,1,1015400,Card,0
3650,1750030,175003,1,804,TrainingItem,0
3651,1750032,175003,1,1015400,Card,0
3652,1750032,175003,1,904,TrainingItem,0
3653,1770011,177001,1,1007360,Card,0
3654,1770011,177001,1,5,SupportItem,0
3655,1780011,178001,0,1002630,Card,765122
3656,1790011,179001,1,1016720,Card,0
3657,1790011,179001,1,700,TrainingItem,0
3658,1790021,179002,1,1016710,Card,0
3659,1790021,179002,1,704,TrainingItem,0
3660,1790031,179003,1,17901,AwakeningItem,0
3661,1790041,179004,1,17902,AwakeningItem,0
3662,1810010,181001,1,1017250,Card,0
3663,1810010,181001,1,603,TrainingItem,0
3664,1810012,181001,1,1017250,Card,0
3665,1810012,181001,1,803,TrainingItem,0
3666,1810020,181002,1,18101,AwakeningItem,0
3667,1810022,181002,1,18101,AwakeningItem,0
3668,1810030,181003,1,18102,AwakeningItem,0
3669,1810032,181003,1,18102,AwakeningItem,0
3670,1810040,181004,1,1017360,Card,0
3671,1810040,181004,1,600,TrainingItem,0
3672,1810042,181004,1,1017360,Card,0
3673,1810042,181004,1,800,TrainingItem,0
3674,1810050,181005,1,18103,AwakeningItem,0
3675,1810052,181005,1,18103,AwakeningItem,0
3676,1810060,181006,1,4,AwakeningItem,0
3677,1810060,181006,1,5,AwakeningItem,0
3678,1810060,181006,1,6,AwakeningItem,0
3679,1810060,181006,1,7,AwakeningItem,0
3680,1810060,181006,1,8,AwakeningItem,0
3681,1810062,181006,1,9,AwakeningItem,0
3682,1810062,181006,1,10,AwakeningItem,0
3683,1810062,181006,1,11,AwakeningItem,0
3684,1810062,181006,1,12,AwakeningItem,0
3685,1810062,181006,1,13,AwakeningItem,0
3686,1810070,181007,1,18104,AwakeningItem,0
3687,1810072,181007,1,18104,AwakeningItem,0
3688,1810080,181008,1,9,AwakeningItem,0
3689,1810080,181008,1,10,AwakeningItem,0
3690,1810080,181008,1,11,AwakeningItem,0
3691,1810080,181008,1,12,AwakeningItem,0
3692,1810080,181008,1,13,AwakeningItem,0
3693,1810082,181008,1,14,AwakeningItem,0
3694,1810082,181008,1,15,AwakeningItem,0
3695,1810082,181008,1,16,AwakeningItem,0
3696,1810082,181008,1,17,AwakeningItem,0
3697,1810082,181008,1,18,AwakeningItem,0
3698,1820011,182001,1,500,TrainingItem,0
3699,1820011,182001,1,501,TrainingItem,0
3700,1820011,182001,1,502,TrainingItem,0
3701,1820011,182001,1,503,TrainingItem,0
3702,1820011,182001,1,504,TrainingItem,0
3703,1820021,182002,1,4,AwakeningItem,0
3704,1820021,182002,1,5,AwakeningItem,0
3705,1820021,182002,1,6,AwakeningItem,0
3706,1820021,182002,1,7,AwakeningItem,0
3707,1820021,182002,1,8,AwakeningItem,0
3708,1820031,182003,1,700,TrainingItem,0
3709,1820031,182003,1,701,TrainingItem,0
3710,1820031,182003,1,702,TrainingItem,0
3711,1820031,182003,1,703,TrainingItem,0
3712,1820031,182003,1,704,TrainingItem,0
3713,1820041,182004,0,6,SupportItem,0
3714,1820051,182005,1,9,AwakeningItem,0
3715,1820051,182005,1,10,AwakeningItem,0
3716,1820051,182005,1,11,AwakeningItem,0
3717,1820051,182005,1,12,AwakeningItem,0
3718,1820051,182005,1,13,AwakeningItem,0
3719,1880011,188001,0,6,TrainingField,0
3720,1880021,188002,1,1018210,Card,0
3721,1880021,188002,1,800,TrainingItem,0
3722,1880031,188003,1,18801,AwakeningItem,0
3723,1890010,189001,1,1018390,Card,0
3724,1890010,189001,1,603,TrainingItem,0
3725,1890012,189001,1,1018390,Card,0
3726,1890012,189001,1,803,TrainingItem,0
3727,1890020,189002,1,18901,AwakeningItem,0
3728,1890022,189002,1,18901,AwakeningItem,0
3729,1910011,191001,1,1,EquipmentSkillItem,0
3730,1910011,191001,1,2,EquipmentSkillItem,0
3731,1910011,191001,1,3,EquipmentSkillItem,0
3732,1910011,191001,1,4,EquipmentSkillItem,0
3733,1910011,191001,1,5,EquipmentSkillItem,0
3734,1910011,191001,1,6,EquipmentSkillItem,0
3735,1910011,191001,1,7,EquipmentSkillItem,0
3736,1910011,191001,1,8,EquipmentSkillItem,0
3737,1910011,191001,1,9,EquipmentSkillItem,0
3738,1910011,191001,1,10,EquipmentSkillItem,0
3739,1910011,191001,1,11,EquipmentSkillItem,0
3740,1910011,191001,1,12,EquipmentSkillItem,0
3741,1910011,191001,1,13,EquipmentSkillItem,0
3742,1910011,191001,1,14,EquipmentSkillItem,0
3743,1910011,191001,1,15,EquipmentSkillItem,0
3744,1910011,191001,1,16,EquipmentSkillItem,0
3745,1910011,191001,1,17,EquipmentSkillItem,0
3746,1910011,191001,1,18,EquipmentSkillItem,0
3747,1910011,191001,1,19,EquipmentSkillItem,0
3748,1910011,191001,1,20,EquipmentSkillItem,0
3749,1910011,191001,1,21,EquipmentSkillItem,0
3750,1910011,191001,1,22,EquipmentSkillItem,0
3751,1910011,191001,1,23,EquipmentSkillItem,0
3752,1910011,191001,1,24,EquipmentSkillItem,0
3753,1910011,191001,1,25,EquipmentSkillItem,0
3754,1910011,191001,1,26,EquipmentSkillItem,0
3755,1910011,191001,1,27,EquipmentSkillItem,0
3756,1910011,191001,1,28,EquipmentSkillItem,0
3757,1910011,191001,1,29,EquipmentSkillItem,0
3758,1910011,191001,1,30,EquipmentSkillItem,0
3759,1910011,191001,1,31,EquipmentSkillItem,0
3760,1910011,191001,1,32,EquipmentSkillItem,0
3761,1910011,191001,1,33,EquipmentSkillItem,0
3762,1910011,191001,1,34,EquipmentSkillItem,0
3763,1910011,191001,1,35,EquipmentSkillItem,0
3764,1910011,191001,1,36,EquipmentSkillItem,0
3765,1910011,191001,1,37,EquipmentSkillItem,0
3766,1910011,191001,1,38,EquipmentSkillItem,0
3767,1910011,191001,1,39,EquipmentSkillItem,0
3768,1910011,191001,1,40,EquipmentSkillItem,0
3769,1910011,191001,1,41,EquipmentSkillItem,0
3770,1910011,191001,1,42,EquipmentSkillItem,0
3771,1910011,191001,1,43,EquipmentSkillItem,0
3772,1910011,191001,1,44,EquipmentSkillItem,0
3773,1910011,191001,1,45,EquipmentSkillItem,0
3774,1910011,191001,1,46,EquipmentSkillItem,0
3775,1910011,191001,1,47,EquipmentSkillItem,0
3776,1910011,191001,1,48,EquipmentSkillItem,0
3777,1910011,191001,1,49,EquipmentSkillItem,0
3778,1910011,191001,1,50,EquipmentSkillItem,0
3779,1910011,191001,1,51,EquipmentSkillItem,0
3780,1910011,191001,1,52,EquipmentSkillItem,0
3781,1910011,191001,1,53,EquipmentSkillItem,0
3782,1910011,191001,1,54,EquipmentSkillItem,0
3783,1910011,191001,1,55,EquipmentSkillItem,0
3784,1910011,191001,1,56,EquipmentSkillItem,0
3785,1910011,191001,1,57,EquipmentSkillItem,0
3786,1910011,191001,1,58,EquipmentSkillItem,0
3787,1910011,191001,1,59,EquipmentSkillItem,0
3788,1910011,191001,1,60,EquipmentSkillItem,0
3789,1910011,191001,1,61,EquipmentSkillItem,0
3790,1910011,191001,1,62,EquipmentSkillItem,0
3791,1910011,191001,1,63,EquipmentSkillItem,0
3792,1910011,191001,1,64,EquipmentSkillItem,0
3793,1910011,191001,1,65,EquipmentSkillItem,0
3794,1910011,191001,1,66,EquipmentSkillItem,0
3795,1910011,191001,1,67,EquipmentSkillItem,0
3796,1910011,191001,1,68,EquipmentSkillItem,0
3797,1910011,191001,1,69,EquipmentSkillItem,0
3798,1910011,191001,1,70,EquipmentSkillItem,0
3799,1910011,191001,1,71,EquipmentSkillItem,0
3800,1910011,191001,1,72,EquipmentSkillItem,0
3801,1910011,191001,1,73,EquipmentSkillItem,0
3802,1910011,191001,1,74,EquipmentSkillItem,0
3803,1910011,191001,1,75,EquipmentSkillItem,0
3804,1910011,191001,1,136,EquipmentSkillItem,0
3805,1910011,191001,1,141,EquipmentSkillItem,0
3806,1910011,191001,1,146,EquipmentSkillItem,0
3807,1910011,191001,1,151,EquipmentSkillItem,0
3808,1910011,191001,1,156,EquipmentSkillItem,0
3809,1910011,191001,1,161,EquipmentSkillItem,0
3810,1910011,191001,1,166,EquipmentSkillItem,0
3811,1910011,191001,1,171,EquipmentSkillItem,0
3812,1910011,191001,1,176,EquipmentSkillItem,0
3813,1910011,191001,1,181,EquipmentSkillItem,0
3814,1910011,191001,1,186,EquipmentSkillItem,0
3815,1910011,191001,1,191,EquipmentSkillItem,0
3816,1910011,191001,1,196,EquipmentSkillItem,0
3817,1910011,191001,1,201,EquipmentSkillItem,0
3818,1910011,191001,1,206,EquipmentSkillItem,0
3819,1910011,191001,1,211,EquipmentSkillItem,0
3820,1910011,191001,1,216,EquipmentSkillItem,0
3821,1910011,191001,1,221,EquipmentSkillItem,0
3822,1910011,191001,1,226,EquipmentSkillItem,0
3823,1910011,191001,1,231,EquipmentSkillItem,0
3824,1910011,191001,1,236,EquipmentSkillItem,0
3825,1910011,191001,1,241,EquipmentSkillItem,0
3826,1910011,191001,1,246,EquipmentSkillItem,0
3827,1910011,191001,1,251,EquipmentSkillItem,0
3828,1910011,191001,1,256,EquipmentSkillItem,0
3829,1910011,191001,1,261,EquipmentSkillItem,0
3830,1910011,191001,1,266,EquipmentSkillItem,0
3831,1910011,191001,1,271,EquipmentSkillItem,0
3832,1910011,191001,1,276,EquipmentSkillItem,0
3833,1910011,191001,1,281,EquipmentSkillItem,0
3834,1910011,191001,1,137,EquipmentSkillItem,0
3835,1910011,191001,1,142,EquipmentSkillItem,0
3836,1910011,191001,1,147,EquipmentSkillItem,0
3837,1910011,191001,1,152,EquipmentSkillItem,0
3838,1910011,191001,1,157,EquipmentSkillItem,0
3839,1910011,191001,1,162,EquipmentSkillItem,0
3840,1910011,191001,1,167,EquipmentSkillItem,0
3841,1910011,191001,1,172,EquipmentSkillItem,0
3842,1910011,191001,1,177,EquipmentSkillItem,0
3843,1910011,191001,1,182,EquipmentSkillItem,0
3844,1910011,191001,1,187,EquipmentSkillItem,0
3845,1910011,191001,1,192,EquipmentSkillItem,0
3846,1910011,191001,1,197,EquipmentSkillItem,0
3847,1910011,191001,1,202,EquipmentSkillItem,0
3848,1910011,191001,1,207,EquipmentSkillItem,0
3849,1910011,191001,1,212,EquipmentSkillItem,0
3850,1910011,191001,1,217,EquipmentSkillItem,0
3851,1910011,191001,1,222,EquipmentSkillItem,0
3852,1910011,191001,1,227,EquipmentSkillItem,0
3853,1910011,191001,1,232,EquipmentSkillItem,0
3854,1910011,191001,1,237,EquipmentSkillItem,0
3855,1910011,191001,1,242,EquipmentSkillItem,0
3856,1910011,191001,1,247,EquipmentSkillItem,0
3857,1910011,191001,1,252,EquipmentSkillItem,0
3858,1910011,191001,1,257,EquipmentSkillItem,0
3859,1910011,191001,1,262,EquipmentSkillItem,0
3860,1910011,191001,1,267,EquipmentSkillItem,0
3861,1910011,191001,1,272,EquipmentSkillItem,0
3862,1910011,191001,1,277,EquipmentSkillItem,0
3863,1910011,191001,1,282,EquipmentSkillItem,0
3864,1910011,191001,1,138,EquipmentSkillItem,0
3865,1910011,191001,1,143,EquipmentSkillItem,0
3866,1910011,191001,1,148,EquipmentSkillItem,0
3867,1910011,191001,1,153,EquipmentSkillItem,0
3868,1910011,191001,1,158,EquipmentSkillItem,0
3869,1910011,191001,1,163,EquipmentSkillItem,0
3870,1910011,191001,1,168,EquipmentSkillItem,0
3871,1910011,191001,1,173,EquipmentSkillItem,0
3872,1910011,191001,1,178,EquipmentSkillItem,0
3873,1910011,191001,1,183,EquipmentSkillItem,0
3874,1910011,191001,1,188,EquipmentSkillItem,0
3875,1910011,191001,1,193,EquipmentSkillItem,0
3876,1910011,191001,1,198,EquipmentSkillItem,0
3877,1910011,191001,1,203,EquipmentSkillItem,0
3878,1910011,191001,1,208,EquipmentSkillItem,0
3879,1910011,191001,1,213,EquipmentSkillItem,0
3880,1910011,191001,1,218,EquipmentSkillItem,0
3881,1910011,191001,1,223,EquipmentSkillItem,0
3882,1910011,191001,1,228,EquipmentSkillItem,0
3883,1910011,191001,1,233,EquipmentSkillItem,0
3884,1910011,191001,1,238,EquipmentSkillItem,0
3885,1910011,191001,1,243,EquipmentSkillItem,0
3886,1910011,191001,1,248,EquipmentSkillItem,0
3887,1910011,191001,1,253,EquipmentSkillItem,0
3888,1910011,191001,1,258,EquipmentSkillItem,0
3889,1910011,191001,1,263,EquipmentSkillItem,0
3890,1910011,191001,1,268,EquipmentSkillItem,0
3891,1910011,191001,1,273,EquipmentSkillItem,0
3892,1910011,191001,1,278,EquipmentSkillItem,0
3893,1910011,191001,1,283,EquipmentSkillItem,0
3894,1910011,191001,1,288,EquipmentSkillItem,0
3895,1910011,191001,1,293,EquipmentSkillItem,0
3896,1910011,191001,1,298,EquipmentSkillItem,0
3897,1910011,191001,1,303,EquipmentSkillItem,0
3898,1910011,191001,1,308,EquipmentSkillItem,0
3899,1910011,191001,1,313,EquipmentSkillItem,0
3900,1910011,191001,1,318,EquipmentSkillItem,0
3901,1930012,193001,1,1019160,Card,0
3902,1930012,193001,1,900,TrainingItem,0
3903,1940012,194001,1,1019190,Card,0
3904,1940012,194001,1,901,TrainingItem,0
3905,1950012,195001,1,1019080,Card,0
3906,1950012,195001,1,902,TrainingItem,0
3907,1960012,196001,1,1019230,Card,0
3908,1960012,196001,1,903,TrainingItem,0
3909,1970012,197001,1,1019210,Card,0
3910,1970012,197001,1,904,TrainingItem,0
3911,1990011,199001,1,1,EquipmentSkillItem,0
3912,1990011,199001,1,2,EquipmentSkillItem,0
3913,1990011,199001,1,3,EquipmentSkillItem,0
3914,1990011,199001,1,4,EquipmentSkillItem,0
3915,1990011,199001,1,5,EquipmentSkillItem,0
3916,1990011,199001,1,6,EquipmentSkillItem,0
3917,1990011,199001,1,7,EquipmentSkillItem,0
3918,1990011,199001,1,8,EquipmentSkillItem,0
3919,1990011,199001,1,9,EquipmentSkillItem,0
3920,1990011,199001,1,10,EquipmentSkillItem,0
3921,1990011,199001,1,11,EquipmentSkillItem,0
3922,1990011,199001,1,12,EquipmentSkillItem,0
3923,1990011,199001,1,13,EquipmentSkillItem,0
3924,1990011,199001,1,14,EquipmentSkillItem,0
3925,1990011,199001,1,15,EquipmentSkillItem,0
3926,1990011,199001,1,16,EquipmentSkillItem,0
3927,1990011,199001,1,17,EquipmentSkillItem,0
3928,1990011,199001,1,18,EquipmentSkillItem,0
3929,1990011,199001,1,19,EquipmentSkillItem,0
3930,1990011,199001,1,20,EquipmentSkillItem,0
3931,1990011,199001,1,21,EquipmentSkillItem,0
3932,1990011,199001,1,22,EquipmentSkillItem,0
3933,1990011,199001,1,23,EquipmentSkillItem,0
3934,1990011,199001,1,24,EquipmentSkillItem,0
3935,1990011,199001,1,25,EquipmentSkillItem,0
3936,1990011,199001,1,26,EquipmentSkillItem,0
3937,1990011,199001,1,27,EquipmentSkillItem,0
3938,1990011,199001,1,28,EquipmentSkillItem,0
3939,1990011,199001,1,29,EquipmentSkillItem,0
3940,1990011,199001,1,30,EquipmentSkillItem,0
3941,1990011,199001,1,31,EquipmentSkillItem,0
3942,1990011,199001,1,32,EquipmentSkillItem,0
3943,1990011,199001,1,33,EquipmentSkillItem,0
3944,1990011,199001,1,34,EquipmentSkillItem,0
3945,1990011,199001,1,35,EquipmentSkillItem,0
3946,1990011,199001,1,36,EquipmentSkillItem,0
3947,1990011,199001,1,37,EquipmentSkillItem,0
3948,1990011,199001,1,38,EquipmentSkillItem,0
3949,1990011,199001,1,39,EquipmentSkillItem,0
3950,1990011,199001,1,40,EquipmentSkillItem,0
3951,1990011,199001,1,41,EquipmentSkillItem,0
3952,1990011,199001,1,42,EquipmentSkillItem,0
3953,1990011,199001,1,43,EquipmentSkillItem,0
3954,1990011,199001,1,44,EquipmentSkillItem,0
3955,1990011,199001,1,45,EquipmentSkillItem,0
3956,1990011,199001,1,46,EquipmentSkillItem,0
3957,1990011,199001,1,47,EquipmentSkillItem,0
3958,1990011,199001,1,48,EquipmentSkillItem,0
3959,1990011,199001,1,49,EquipmentSkillItem,0
3960,1990011,199001,1,50,EquipmentSkillItem,0
3961,1990011,199001,1,51,EquipmentSkillItem,0
3962,1990011,199001,1,52,EquipmentSkillItem,0
3963,1990011,199001,1,53,EquipmentSkillItem,0
3964,1990011,199001,1,54,EquipmentSkillItem,0
3965,1990011,199001,1,55,EquipmentSkillItem,0
3966,1990011,199001,1,56,EquipmentSkillItem,0
3967,1990011,199001,1,57,EquipmentSkillItem,0
3968,1990011,199001,1,58,EquipmentSkillItem,0
3969,1990011,199001,1,59,EquipmentSkillItem,0
3970,1990011,199001,1,60,EquipmentSkillItem,0
3971,1990011,199001,1,61,EquipmentSkillItem,0
3972,1990011,199001,1,62,EquipmentSkillItem,0
3973,1990011,199001,1,63,EquipmentSkillItem,0
3974,1990011,199001,1,64,EquipmentSkillItem,0
3975,1990011,199001,1,65,EquipmentSkillItem,0
3976,1990011,199001,1,66,EquipmentSkillItem,0
3977,1990011,199001,1,67,EquipmentSkillItem,0
3978,1990011,199001,1,68,EquipmentSkillItem,0
3979,1990011,199001,1,69,EquipmentSkillItem,0
3980,1990011,199001,1,70,EquipmentSkillItem,0
3981,1990011,199001,1,71,EquipmentSkillItem,0
3982,1990011,199001,1,72,EquipmentSkillItem,0
3983,1990011,199001,1,73,EquipmentSkillItem,0
3984,1990011,199001,1,74,EquipmentSkillItem,0
3985,1990011,199001,1,75,EquipmentSkillItem,0
3986,1990011,199001,1,136,EquipmentSkillItem,0
3987,1990011,199001,1,141,EquipmentSkillItem,0
3988,1990011,199001,1,146,EquipmentSkillItem,0
3989,1990011,199001,1,151,EquipmentSkillItem,0
3990,1990011,199001,1,156,EquipmentSkillItem,0
3991,1990011,199001,1,161,EquipmentSkillItem,0
3992,1990011,199001,1,166,EquipmentSkillItem,0
3993,1990011,199001,1,171,EquipmentSkillItem,0
3994,1990011,199001,1,176,EquipmentSkillItem,0
3995,1990011,199001,1,181,EquipmentSkillItem,0
3996,1990011,199001,1,186,EquipmentSkillItem,0
3997,1990011,199001,1,191,EquipmentSkillItem,0
3998,1990011,199001,1,196,EquipmentSkillItem,0
3999,1990011,199001,1,201,EquipmentSkillItem,0
4000,1990011,199001,1,206,EquipmentSkillItem,0
4001,1990011,199001,1,211,EquipmentSkillItem,0
4002,1990011,199001,1,216,EquipmentSkillItem,0
4003,1990011,199001,1,221,EquipmentSkillItem,0
4004,1990011,199001,1,226,EquipmentSkillItem,0
4005,1990011,199001,1,231,EquipmentSkillItem,0
4006,1990011,199001,1,236,EquipmentSkillItem,0
4007,1990011,199001,1,241,EquipmentSkillItem,0
4008,1990011,199001,1,246,EquipmentSkillItem,0
4009,1990011,199001,1,251,EquipmentSkillItem,0
4010,1990011,199001,1,256,EquipmentSkillItem,0
4011,1990011,199001,1,261,EquipmentSkillItem,0
4012,1990011,199001,1,266,EquipmentSkillItem,0
4013,1990011,199001,1,271,EquipmentSkillItem,0
4014,1990011,199001,1,276,EquipmentSkillItem,0
4015,1990011,199001,1,281,EquipmentSkillItem,0
4016,1990011,199001,1,137,EquipmentSkillItem,0
4017,1990011,199001,1,142,EquipmentSkillItem,0
4018,1990011,199001,1,147,EquipmentSkillItem,0
4019,1990011,199001,1,152,EquipmentSkillItem,0
4020,1990011,199001,1,157,EquipmentSkillItem,0
4021,1990011,199001,1,162,EquipmentSkillItem,0
4022,1990011,199001,1,167,EquipmentSkillItem,0
4023,1990011,199001,1,172,EquipmentSkillItem,0
4024,1990011,199001,1,177,EquipmentSkillItem,0
4025,1990011,199001,1,182,EquipmentSkillItem,0
4026,1990011,199001,1,187,EquipmentSkillItem,0
4027,1990011,199001,1,192,EquipmentSkillItem,0
4028,1990011,199001,1,197,EquipmentSkillItem,0
4029,1990011,199001,1,202,EquipmentSkillItem,0
4030,1990011,199001,1,207,EquipmentSkillItem,0
4031,1990011,199001,1,212,EquipmentSkillItem,0
4032,1990011,199001,1,217,EquipmentSkillItem,0
4033,1990011,199001,1,222,EquipmentSkillItem,0
4034,1990011,199001,1,227,EquipmentSkillItem,0
4035,1990011,199001,1,232,EquipmentSkillItem,0
4036,1990011,199001,1,237,EquipmentSkillItem,0
4037,1990011,199001,1,242,EquipmentSkillItem,0
4038,1990011,199001,1,247,EquipmentSkillItem,0
4039,1990011,199001,1,252,EquipmentSkillItem,0
4040,1990011,199001,1,257,EquipmentSkillItem,0
4041,1990011,199001,1,262,EquipmentSkillItem,0
4042,1990011,199001,1,267,EquipmentSkillItem,0
4043,1990011,199001,1,272,EquipmentSkillItem,0
4044,1990011,199001,1,277,EquipmentSkillItem,0
4045,1990011,199001,1,282,EquipmentSkillItem,0
4046,1990011,199001,1,138,EquipmentSkillItem,0
4047,1990011,199001,1,143,EquipmentSkillItem,0
4048,1990011,199001,1,148,EquipmentSkillItem,0
4049,1990011,199001,1,153,EquipmentSkillItem,0
4050,1990011,199001,1,158,EquipmentSkillItem,0
4051,1990011,199001,1,163,EquipmentSkillItem,0
4052,1990011,199001,1,168,EquipmentSkillItem,0
4053,1990011,199001,1,173,EquipmentSkillItem,0
4054,1990011,199001,1,178,EquipmentSkillItem,0
4055,1990011,199001,1,183,EquipmentSkillItem,0
4056,1990011,199001,1,188,EquipmentSkillItem,0
4057,1990011,199001,1,193,EquipmentSkillItem,0
4058,1990011,199001,1,198,EquipmentSkillItem,0
4059,1990011,199001,1,203,EquipmentSkillItem,0
4060,1990011,199001,1,208,EquipmentSkillItem,0
4061,1990011,199001,1,213,EquipmentSkillItem,0
4062,1990011,199001,1,218,EquipmentSkillItem,0
4063,1990011,199001,1,223,EquipmentSkillItem,0
4064,1990011,199001,1,228,EquipmentSkillItem,0
4065,1990011,199001,1,233,EquipmentSkillItem,0
4066,1990011,199001,1,238,EquipmentSkillItem,0
4067,1990011,199001,1,243,EquipmentSkillItem,0
4068,1990011,199001,1,248,EquipmentSkillItem,0
4069,1990011,199001,1,253,EquipmentSkillItem,0
4070,1990011,199001,1,258,EquipmentSkillItem,0
4071,1990011,199001,1,263,EquipmentSkillItem,0
4072,1990011,199001,1,268,EquipmentSkillItem,0
4073,1990011,199001,1,273,EquipmentSkillItem,0
4074,1990011,199001,1,278,EquipmentSkillItem,0
4075,1990011,199001,1,283,EquipmentSkillItem,0
4076,1990011,199001,1,286,EquipmentSkillItem,0
4077,1990011,199001,1,291,EquipmentSkillItem,0
4078,1990011,199001,1,296,EquipmentSkillItem,0
4079,1990011,199001,1,301,EquipmentSkillItem,0
4080,1990011,199001,1,306,EquipmentSkillItem,0
4081,1990011,199001,1,311,EquipmentSkillItem,0
4082,1990011,199001,1,316,EquipmentSkillItem,0
4083,1990011,199001,1,287,EquipmentSkillItem,0
4084,1990011,199001,1,292,EquipmentSkillItem,0
4085,1990011,199001,1,297,EquipmentSkillItem,0
4086,1990011,199001,1,302,EquipmentSkillItem,0
4087,1990011,199001,1,307,EquipmentSkillItem,0
4088,1990011,199001,1,312,EquipmentSkillItem,0
4089,1990011,199001,1,317,EquipmentSkillItem,0
4090,1990011,199001,1,288,EquipmentSkillItem,0
4091,1990011,199001,1,293,EquipmentSkillItem,0
4092,1990011,199001,1,298,EquipmentSkillItem,0
4093,1990011,199001,1,303,EquipmentSkillItem,0
4094,1990011,199001,1,308,EquipmentSkillItem,0
4095,1990011,199001,1,313,EquipmentSkillItem,0
