id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
4380,2330011,233001,1,1478,EquipmentSkillItem,0
4381,2330011,233001,1,1479,EquipmentSkillItem,0
4382,2330011,233001,1,1480,EquipmentSkillItem,0
4383,2330011,233001,1,1481,EquipmentSkillItem,0
4384,2330011,233001,1,1482,EquipmentSkillItem,0
4385,2330011,233001,1,1483,EquipmentSkillItem,0
4386,2330011,233001,1,1484,EquipmentSkillItem,0
4387,2330011,233001,1,1485,EquipmentSkillItem,0
4388,2330011,233001,1,1486,EquipmentSkillItem,0
4389,2330011,233001,1,1487,EquipmentSkillItem,0
4390,2330011,233001,1,1488,EquipmentSkillItem,0
4391,2330011,233001,1,1489,EquipmentSkillItem,0
4392,2330011,233001,1,1490,EquipmentSkillItem,0
4393,2330011,233001,1,1491,EquipmentSkillItem,0
4394,2330011,233001,1,1492,EquipmentSkillItem,0
4395,2330011,233001,1,1493,EquipmentSkillItem,0
4396,2330011,233001,1,1494,EquipmentSkillItem,0
4397,2330011,233001,1,1495,EquipmentSkillItem,0
4398,2330011,233001,1,1496,EquipmentSkillItem,0
4399,2330011,233001,1,1497,EquipmentSkillItem,0
4400,2330011,233001,1,1498,EquipmentSkillItem,0
4401,2330011,233001,1,1499,EquipmentSkillItem,0
4402,2330011,233001,1,1500,EquipmentSkillItem,0
4403,2330011,233001,1,1501,EquipmentSkillItem,0
4404,2330011,233001,1,1502,EquipmentSkillItem,0
4405,2330011,233001,1,1503,EquipmentSkillItem,0
4406,2330011,233001,1,1504,EquipmentSkillItem,0
4407,2330011,233001,1,1505,EquipmentSkillItem,0
4408,2330011,233001,1,1509,EquipmentSkillItem,0
4409,2330011,233001,1,1510,EquipmentSkillItem,0
4410,2330011,233001,1,1511,EquipmentSkillItem,0
4411,2330011,233001,1,1471,EquipmentSkillItem,0
4412,2330011,233001,1,1472,EquipmentSkillItem,0
4413,2330011,233001,1,1473,EquipmentSkillItem,0
4414,2330011,233001,1,1474,EquipmentSkillItem,0
4415,2330011,233001,1,1475,EquipmentSkillItem,0
4416,2330011,233001,1,1506,EquipmentSkillItem,0
4417,2330011,233001,1,1507,EquipmentSkillItem,0
4418,2330011,233001,1,1508,EquipmentSkillItem,0
4419,2340011,234001,1,1024100,Card,0
4420,2340011,234001,1,604,TrainingItem,0
4421,2340021,234002,1,604,TrainingItem,0
4422,2340021,234002,1,23401,AwakeningItem,0
4423,2350010,235001,1,1024560,Card,0
4424,2350010,235001,1,600,TrainingItem,0
4425,2350012,235001,1,1024560,Card,0
4426,2350012,235001,1,800,TrainingItem,0
4427,2350020,235002,0,8,AwakeningItem,0
4428,2350022,235002,0,13,AwakeningItem,0
4429,2350030,235003,1,600,TrainingItem,0
4430,2350030,235003,1,601,TrainingItem,0
4431,2350030,235003,1,602,TrainingItem,0
4432,2350030,235003,1,603,TrainingItem,0
4433,2350030,235003,1,604,TrainingItem,0
4434,2350032,235003,1,800,TrainingItem,0
4435,2350032,235003,1,801,TrainingItem,0
4436,2350032,235003,1,802,TrainingItem,0
4437,2350032,235003,1,803,TrainingItem,0
4438,2350032,235003,1,804,TrainingItem,0
4439,2350040,235004,1,9,AwakeningItem,0
4440,2350040,235004,1,10,AwakeningItem,0
4441,2350040,235004,1,11,AwakeningItem,0
4442,2350040,235004,1,12,AwakeningItem,0
4443,2350040,235004,1,13,AwakeningItem,0
4444,2350042,235004,1,14,AwakeningItem,0
4445,2350042,235004,1,15,AwakeningItem,0
4446,2350042,235004,1,16,AwakeningItem,0
4447,2350042,235004,1,17,AwakeningItem,0
4448,2350042,235004,1,18,AwakeningItem,0
4449,2350050,235005,1,700,TrainingItem,0
4450,2350050,235005,1,701,TrainingItem,0
4451,2350050,235005,1,702,TrainingItem,0
4452,2350050,235005,1,703,TrainingItem,0
4453,2350050,235005,1,704,TrainingItem,0
4454,2350052,235005,1,900,TrainingItem,0
4455,2350052,235005,1,901,TrainingItem,0
4456,2350052,235005,1,902,TrainingItem,0
4457,2350052,235005,1,903,TrainingItem,0
4458,2350052,235005,1,904,TrainingItem,0
4459,2350060,235006,1,23,TreasureItem,0
4460,2350060,235006,1,24,TreasureItem,0
4461,2350062,235006,1,23,TreasureItem,0
4462,2350062,235006,1,24,TreasureItem,0
4463,2360011,236001,1,1632,EquipmentSkillItem,0
4464,2360011,236001,1,8736,EquipmentSkillItem,0
4465,2360011,236001,1,8737,EquipmentSkillItem,0
4466,2360011,236001,1,8738,EquipmentSkillItem,0
4467,2360011,236001,1,1635,EquipmentSkillItem,0
4468,2360011,236001,1,8739,EquipmentSkillItem,0
4469,2360011,236001,1,8740,EquipmentSkillItem,0
4470,2360011,236001,1,8741,EquipmentSkillItem,0
4471,2360011,236001,1,8742,EquipmentSkillItem,0
4472,2360011,236001,1,8743,EquipmentSkillItem,0
4473,2360011,236001,1,8744,EquipmentSkillItem,0
4474,2360011,236001,1,8745,EquipmentSkillItem,0
4475,2360011,236001,1,8746,EquipmentSkillItem,0
4476,2360011,236001,1,8747,EquipmentSkillItem,0
4477,2360011,236001,1,8748,EquipmentSkillItem,0
4478,2360011,236001,1,8749,EquipmentSkillItem,0
4479,2360011,236001,1,8750,EquipmentSkillItem,0
4480,2360011,236001,1,1643,EquipmentSkillItem,0
4481,2360011,236001,1,1644,EquipmentSkillItem,0
4482,2360011,236001,1,8751,EquipmentSkillItem,0
4483,2360011,236001,1,1646,EquipmentSkillItem,0
4484,2360011,236001,1,1647,EquipmentSkillItem,0
4485,2360011,236001,1,8752,EquipmentSkillItem,0
4486,2360011,236001,1,1649,EquipmentSkillItem,0
4487,2360011,236001,1,1650,EquipmentSkillItem,0
4488,2360011,236001,1,8753,EquipmentSkillItem,0
4489,2360011,236001,1,8754,EquipmentSkillItem,0
4490,2360011,236001,1,8755,EquipmentSkillItem,0
4491,2360011,236001,1,8756,EquipmentSkillItem,0
4492,2360011,236001,1,8757,EquipmentSkillItem,0
4493,2360011,236001,1,8758,EquipmentSkillItem,0
4494,2360011,236001,1,8759,EquipmentSkillItem,0
4495,2360011,236001,1,8760,EquipmentSkillItem,0
4496,2360011,236001,1,8761,EquipmentSkillItem,0
4497,2360011,236001,1,8762,EquipmentSkillItem,0
4498,2360011,236001,1,8763,EquipmentSkillItem,0
4499,2360011,236001,1,8764,EquipmentSkillItem,0
4500,2360011,236001,1,8765,EquipmentSkillItem,0
4501,2360011,236001,1,8766,EquipmentSkillItem,0
4502,2360011,236001,1,8767,EquipmentSkillItem,0
4503,2360011,236001,1,8768,EquipmentSkillItem,0
4504,2360011,236001,1,8769,EquipmentSkillItem,0
4505,2360011,236001,1,8770,EquipmentSkillItem,0
4506,2360011,236001,1,8771,EquipmentSkillItem,0
4507,2360011,236001,1,8772,EquipmentSkillItem,0
4508,2360011,236001,1,8773,EquipmentSkillItem,0
4509,2360011,236001,1,8774,EquipmentSkillItem,0
4510,2360011,236001,1,8775,EquipmentSkillItem,0
4511,2360011,236001,1,8776,EquipmentSkillItem,0
4512,2360011,236001,1,8777,EquipmentSkillItem,0
4513,2360011,236001,1,8778,EquipmentSkillItem,0
4514,2360011,236001,1,8779,EquipmentSkillItem,0
4515,2360011,236001,1,8780,EquipmentSkillItem,0
4516,2360011,236001,1,1675,EquipmentSkillItem,0
4517,2360011,236001,1,8781,EquipmentSkillItem,0
4518,2360011,236001,1,8782,EquipmentSkillItem,0
4519,2360011,236001,1,8783,EquipmentSkillItem,0
4520,2360011,236001,1,1678,EquipmentSkillItem,0
4521,2360011,236001,1,8784,EquipmentSkillItem,0
4522,2360011,236001,1,8785,EquipmentSkillItem,0
4523,2360011,236001,1,8786,EquipmentSkillItem,0
4524,2360011,236001,1,8787,EquipmentSkillItem,0
4525,2360011,236001,1,8788,EquipmentSkillItem,0
4526,2360011,236001,1,8789,EquipmentSkillItem,0
4527,2360011,236001,1,8790,EquipmentSkillItem,0
4528,2360011,236001,1,8791,EquipmentSkillItem,0
4529,2360011,236001,1,8792,EquipmentSkillItem,0
4530,2360011,236001,1,8793,EquipmentSkillItem,0
4531,2360011,236001,1,8794,EquipmentSkillItem,0
4532,2360011,236001,1,8795,EquipmentSkillItem,0
4533,2360011,236001,1,1686,EquipmentSkillItem,0
4534,2360011,236001,1,1687,EquipmentSkillItem,0
4535,2360011,236001,1,8796,EquipmentSkillItem,0
4536,2360011,236001,1,1689,EquipmentSkillItem,0
4537,2360011,236001,1,1690,EquipmentSkillItem,0
4538,2360011,236001,1,8797,EquipmentSkillItem,0
4539,2360011,236001,1,1692,EquipmentSkillItem,0
4540,2360011,236001,1,1693,EquipmentSkillItem,0
4541,2360011,236001,1,8798,EquipmentSkillItem,0
4542,2360011,236001,1,8799,EquipmentSkillItem,0
4543,2360011,236001,1,8800,EquipmentSkillItem,0
4544,2360011,236001,1,8801,EquipmentSkillItem,0
4545,2360011,236001,1,8802,EquipmentSkillItem,0
4546,2360011,236001,1,8803,EquipmentSkillItem,0
4547,2360011,236001,1,8804,EquipmentSkillItem,0
4548,2360011,236001,1,8805,EquipmentSkillItem,0
4549,2360011,236001,1,8806,EquipmentSkillItem,0
4550,2360011,236001,1,8807,EquipmentSkillItem,0
4551,2360011,236001,1,8808,EquipmentSkillItem,0
4552,2360011,236001,1,8809,EquipmentSkillItem,0
4553,2360011,236001,1,8810,EquipmentSkillItem,0
4554,2360011,236001,1,8811,EquipmentSkillItem,0
4555,2360011,236001,1,8812,EquipmentSkillItem,0
4556,2360011,236001,1,8813,EquipmentSkillItem,0
4557,2360011,236001,1,8814,EquipmentSkillItem,0
4558,2360011,236001,1,8815,EquipmentSkillItem,0
4559,2360011,236001,1,8816,EquipmentSkillItem,0
4560,2360011,236001,1,8817,EquipmentSkillItem,0
4561,2360011,236001,1,8818,EquipmentSkillItem,0
4562,2360011,236001,1,8819,EquipmentSkillItem,0
4563,2360011,236001,1,8820,EquipmentSkillItem,0
4564,2360011,236001,1,8821,EquipmentSkillItem,0
4565,2360011,236001,1,8822,EquipmentSkillItem,0
4566,2360011,236001,1,8823,EquipmentSkillItem,0
4567,2360011,236001,1,8824,EquipmentSkillItem,0
4568,2360011,236001,1,8825,EquipmentSkillItem,0
4569,2370011,237001,0,6,SupportItem,0
4570,2380011,238001,0,1005480,Card,765122
4571,2390011,239001,1,1025220,Card,0
4572,2390011,239001,1,15201,SupportItem,0
4573,2390021,239002,1,23901,AwakeningItem,0
4574,2390021,239002,1,9105,TrainingItem,0
4575,2410010,241001,0,6,TrainingField,0
4576,2410011,241001,0,7,TrainingField,0
4577,2410012,241001,0,12,TrainingField,0
4578,2420010,242001,1,1025450,Card,0
4579,2420010,242001,1,602,TrainingItem,0
4580,2420012,242001,1,1025450,Card,0
4581,2420012,242001,1,802,TrainingItem,0
4582,2420020,242002,1,24201,AwakeningItem,0
4583,2420022,242002,1,24201,AwakeningItem,0
4584,2430011,243001,1,3249,EquipmentSkillItem,0
4585,2430011,243001,1,3250,EquipmentSkillItem,0
4586,2430011,243001,1,3251,EquipmentSkillItem,0
4587,2430011,243001,1,3252,EquipmentSkillItem,0
4588,2430011,243001,1,3253,EquipmentSkillItem,0
4589,2430011,243001,1,3254,EquipmentSkillItem,0
4590,2430011,243001,1,3255,EquipmentSkillItem,0
4591,2430011,243001,1,1837,EquipmentSkillItem,0
4592,2430011,243001,1,3256,EquipmentSkillItem,0
4593,2430011,243001,1,1838,EquipmentSkillItem,0
4594,2430011,243001,1,3257,EquipmentSkillItem,0
4595,2430011,243001,1,3258,EquipmentSkillItem,0
4596,2430011,243001,1,3259,EquipmentSkillItem,0
4597,2430011,243001,1,3260,EquipmentSkillItem,0
4598,2430011,243001,1,1862,EquipmentSkillItem,0
4599,2430011,243001,1,3261,EquipmentSkillItem,0
4600,2430011,243001,1,3262,EquipmentSkillItem,0
4601,2430011,243001,1,1863,EquipmentSkillItem,0
4602,2430011,243001,1,3263,EquipmentSkillItem,0
4603,2430011,243001,1,3264,EquipmentSkillItem,0
4604,2430011,243001,1,1860,EquipmentSkillItem,0
4605,2430011,243001,1,3265,EquipmentSkillItem,0
4606,2430011,243001,1,3266,EquipmentSkillItem,0
4607,2430011,243001,1,3267,EquipmentSkillItem,0
4608,2430011,243001,1,3268,EquipmentSkillItem,0
4609,2430011,243001,1,3269,EquipmentSkillItem,0
4610,2430011,243001,1,1861,EquipmentSkillItem,0
4611,2430011,243001,1,3270,EquipmentSkillItem,0
4612,2430011,243001,1,3271,EquipmentSkillItem,0
4613,2430011,243001,1,3272,EquipmentSkillItem,0
4614,2430011,243001,1,3273,EquipmentSkillItem,0
4615,2430011,243001,1,3275,EquipmentSkillItem,0
4616,2430011,243001,1,3276,EquipmentSkillItem,0
4617,2430011,243001,1,3277,EquipmentSkillItem,0
4618,2430011,243001,1,3278,EquipmentSkillItem,0
4619,2430011,243001,1,1872,EquipmentSkillItem,0
4620,2440010,244001,1,600,TrainingItem,0
4621,2440010,244001,1,601,TrainingItem,0
4622,2440010,244001,1,602,TrainingItem,0
4623,2440010,244001,1,603,TrainingItem,0
4624,2440010,244001,1,604,TrainingItem,0
4625,2440012,244001,1,800,TrainingItem,0
4626,2440012,244001,1,801,TrainingItem,0
4627,2440012,244001,1,802,TrainingItem,0
4628,2440012,244001,1,803,TrainingItem,0
4629,2440012,244001,1,804,TrainingItem,0
4630,2440020,244002,0,8,TrainingField,0
4631,2440022,244002,0,11,TrainingField,0
4632,2440030,244003,0,6,SupportItem,0
4633,2440032,244003,0,6,SupportItem,0
4634,2440040,244004,1,4,AwakeningItem,0
4635,2440040,244004,1,5,AwakeningItem,0
4636,2440040,244004,1,6,AwakeningItem,0
4637,2440040,244004,1,7,AwakeningItem,0
4638,2440040,244004,1,8,AwakeningItem,0
4639,2440042,244004,1,9,AwakeningItem,0
4640,2440042,244004,1,10,AwakeningItem,0
4641,2440042,244004,1,11,AwakeningItem,0
4642,2440042,244004,1,12,AwakeningItem,0
4643,2440042,244004,1,13,AwakeningItem,0
4644,2440050,244005,1,700,TrainingItem,0
4645,2440050,244005,1,701,TrainingItem,0
4646,2440050,244005,1,702,TrainingItem,0
4647,2440050,244005,1,703,TrainingItem,0
4648,2440050,244005,1,704,TrainingItem,0
4649,2440052,244005,1,900,TrainingItem,0
4650,2440052,244005,1,901,TrainingItem,0
4651,2440052,244005,1,902,TrainingItem,0
4652,2440052,244005,1,903,TrainingItem,0
4653,2440052,244005,1,904,TrainingItem,0
4654,2440060,244006,0,5,TrainingField,0
4655,2440062,244006,0,7,TrainingField,0
4656,2440070,244007,0,1000,SupportItem,0
4657,2440072,244007,0,1000,SupportItem,0
4658,2440080,244008,1,9,AwakeningItem,0
4659,2440080,244008,1,10,AwakeningItem,0
4660,2440080,244008,1,11,AwakeningItem,0
4661,2440080,244008,1,12,AwakeningItem,0
4662,2440080,244008,1,13,AwakeningItem,0
4663,2440082,244008,1,14,AwakeningItem,0
4664,2440082,244008,1,15,AwakeningItem,0
4665,2440082,244008,1,16,AwakeningItem,0
4666,2440082,244008,1,17,AwakeningItem,0
4667,2440082,244008,1,18,AwakeningItem,0
4668,2480011,248001,1,2105,EquipmentSkillItem,0
4669,2480011,248001,1,2106,EquipmentSkillItem,0
4670,2480011,248001,1,2107,EquipmentSkillItem,0
4671,2480011,248001,1,2108,EquipmentSkillItem,0
4672,2480011,248001,1,2109,EquipmentSkillItem,0
4673,2480011,248001,1,2110,EquipmentSkillItem,0
4674,2480011,248001,1,2111,EquipmentSkillItem,0
4675,2480011,248001,1,2112,EquipmentSkillItem,0
4676,2480011,248001,1,2113,EquipmentSkillItem,0
4677,2480011,248001,1,2114,EquipmentSkillItem,0
4678,2480011,248001,1,2115,EquipmentSkillItem,0
4679,2480011,248001,1,2116,EquipmentSkillItem,0
4680,2480011,248001,1,2117,EquipmentSkillItem,0
4681,2480011,248001,1,2118,EquipmentSkillItem,0
4682,2480011,248001,1,2119,EquipmentSkillItem,0
4683,2480011,248001,1,2120,EquipmentSkillItem,0
4684,2480011,248001,1,2121,EquipmentSkillItem,0
4685,2480011,248001,1,2122,EquipmentSkillItem,0
4686,2480011,248001,1,2123,EquipmentSkillItem,0
4687,2480011,248001,1,2124,EquipmentSkillItem,0
4688,2480011,248001,1,2125,EquipmentSkillItem,0
4689,2480011,248001,1,2126,EquipmentSkillItem,0
4690,2480011,248001,1,2127,EquipmentSkillItem,0
4691,2480011,248001,1,2128,EquipmentSkillItem,0
4692,2480011,248001,1,2129,EquipmentSkillItem,0
4693,2480011,248001,1,2130,EquipmentSkillItem,0
4694,2480011,248001,1,2131,EquipmentSkillItem,0
4695,2480011,248001,1,2132,EquipmentSkillItem,0
4696,2480011,248001,1,2133,EquipmentSkillItem,0
4697,2480011,248001,1,2134,EquipmentSkillItem,0
4698,2480011,248001,1,2135,EquipmentSkillItem,0
4699,2480011,248001,1,2136,EquipmentSkillItem,0
4700,2480011,248001,1,2137,EquipmentSkillItem,0
4701,2480011,248001,1,2138,EquipmentSkillItem,0
4702,2480011,248001,1,2139,EquipmentSkillItem,0
4703,2480011,248001,1,2140,EquipmentSkillItem,0
4704,2490011,249001,0,18,AwakeningItem,0
4705,2510011,251001,1,1026620,Card,0
4706,2510011,251001,1,600,TrainingItem,0
4707,2510021,251002,1,600,TrainingItem,0
4708,2510021,251002,1,25101,AwakeningItem,0
4709,2520011,252001,1,2,EquipmentSkillItem,0
4710,2520011,252001,1,3,EquipmentSkillItem,0
4711,2520011,252001,1,4,EquipmentSkillItem,0
4712,2520011,252001,1,5,EquipmentSkillItem,0
4713,2520011,252001,1,7,EquipmentSkillItem,0
4714,2520011,252001,1,8,EquipmentSkillItem,0
4715,2520011,252001,1,9,EquipmentSkillItem,0
4716,2520011,252001,1,10,EquipmentSkillItem,0
4717,2520011,252001,1,12,EquipmentSkillItem,0
4718,2520011,252001,1,13,EquipmentSkillItem,0
4719,2520011,252001,1,14,EquipmentSkillItem,0
4720,2520011,252001,1,15,EquipmentSkillItem,0
4721,2520011,252001,1,17,EquipmentSkillItem,0
4722,2520011,252001,1,18,EquipmentSkillItem,0
4723,2520011,252001,1,19,EquipmentSkillItem,0
4724,2520011,252001,1,20,EquipmentSkillItem,0
4725,2520011,252001,1,22,EquipmentSkillItem,0
4726,2520011,252001,1,23,EquipmentSkillItem,0
4727,2520011,252001,1,24,EquipmentSkillItem,0
4728,2520011,252001,1,25,EquipmentSkillItem,0
4729,2520011,252001,1,27,EquipmentSkillItem,0
4730,2520011,252001,1,28,EquipmentSkillItem,0
4731,2520011,252001,1,29,EquipmentSkillItem,0
4732,2520011,252001,1,30,EquipmentSkillItem,0
4733,2520011,252001,1,32,EquipmentSkillItem,0
4734,2520011,252001,1,33,EquipmentSkillItem,0
4735,2520011,252001,1,34,EquipmentSkillItem,0
4736,2520011,252001,1,35,EquipmentSkillItem,0
4737,2520011,252001,1,37,EquipmentSkillItem,0
4738,2520011,252001,1,38,EquipmentSkillItem,0
4739,2520011,252001,1,39,EquipmentSkillItem,0
4740,2520011,252001,1,40,EquipmentSkillItem,0
4741,2520011,252001,1,42,EquipmentSkillItem,0
4742,2520011,252001,1,43,EquipmentSkillItem,0
4743,2520011,252001,1,44,EquipmentSkillItem,0
4744,2520011,252001,1,45,EquipmentSkillItem,0
4745,2520011,252001,1,47,EquipmentSkillItem,0
4746,2520011,252001,1,48,EquipmentSkillItem,0
4747,2520011,252001,1,49,EquipmentSkillItem,0
4748,2520011,252001,1,50,EquipmentSkillItem,0
4749,2520011,252001,1,52,EquipmentSkillItem,0
4750,2520011,252001,1,53,EquipmentSkillItem,0
4751,2520011,252001,1,54,EquipmentSkillItem,0
4752,2520011,252001,1,55,EquipmentSkillItem,0
4753,2520011,252001,1,57,EquipmentSkillItem,0
4754,2520011,252001,1,58,EquipmentSkillItem,0
4755,2520011,252001,1,59,EquipmentSkillItem,0
4756,2520011,252001,1,60,EquipmentSkillItem,0
4757,2520011,252001,1,62,EquipmentSkillItem,0
4758,2520011,252001,1,63,EquipmentSkillItem,0
4759,2520011,252001,1,64,EquipmentSkillItem,0
4760,2520011,252001,1,65,EquipmentSkillItem,0
4761,2520011,252001,1,67,EquipmentSkillItem,0
4762,2520011,252001,1,68,EquipmentSkillItem,0
4763,2520011,252001,1,69,EquipmentSkillItem,0
4764,2520011,252001,1,70,EquipmentSkillItem,0
4765,2520011,252001,1,72,EquipmentSkillItem,0
4766,2520011,252001,1,73,EquipmentSkillItem,0
4767,2520011,252001,1,74,EquipmentSkillItem,0
4768,2520011,252001,1,75,EquipmentSkillItem,0
4769,2520011,252001,1,2156,EquipmentSkillItem,0
4770,2520011,252001,1,2157,EquipmentSkillItem,0
4771,2520011,252001,1,2158,EquipmentSkillItem,0
4772,2520011,252001,1,2159,EquipmentSkillItem,0
4773,2520011,252001,1,2160,EquipmentSkillItem,0
4774,2520011,252001,1,2161,EquipmentSkillItem,0
4775,2520011,252001,1,2162,EquipmentSkillItem,0
4776,2520011,252001,1,2163,EquipmentSkillItem,0
4777,2520011,252001,1,2164,EquipmentSkillItem,0
4778,2520011,252001,1,2165,EquipmentSkillItem,0
4779,2520011,252001,1,2166,EquipmentSkillItem,0
4780,2520011,252001,1,2167,EquipmentSkillItem,0
4781,2520011,252001,1,2168,EquipmentSkillItem,0
4782,2520011,252001,1,2169,EquipmentSkillItem,0
4783,2520011,252001,1,2170,EquipmentSkillItem,0
4784,2520011,252001,1,2172,EquipmentSkillItem,0
4785,2520011,252001,1,2174,EquipmentSkillItem,0
4786,2520011,252001,1,2176,EquipmentSkillItem,0
4787,2520011,252001,1,2178,EquipmentSkillItem,0
4788,2520011,252001,1,2180,EquipmentSkillItem,0
4789,2520011,252001,1,2182,EquipmentSkillItem,0
4790,2520011,252001,1,2184,EquipmentSkillItem,0
4791,2520011,252001,1,2186,EquipmentSkillItem,0
4792,2520011,252001,1,2187,EquipmentSkillItem,0
4793,2520011,252001,1,2189,EquipmentSkillItem,0
4794,2520011,252001,1,2190,EquipmentSkillItem,0
4795,2520011,252001,1,2192,EquipmentSkillItem,0
4796,2520011,252001,1,2193,EquipmentSkillItem,0
4797,2520011,252001,1,2195,EquipmentSkillItem,0
4798,2520011,252001,1,2196,EquipmentSkillItem,0
4799,2520011,252001,1,2198,EquipmentSkillItem,0
4800,2520011,252001,1,2199,EquipmentSkillItem,0
4801,2520011,252001,1,2201,EquipmentSkillItem,0
4802,2520011,252001,1,2202,EquipmentSkillItem,0
4803,2520011,252001,1,2204,EquipmentSkillItem,0
4804,2520011,252001,1,2205,EquipmentSkillItem,0
4805,2520011,252001,1,2207,EquipmentSkillItem,0
4806,2520011,252001,1,2208,EquipmentSkillItem,0
4807,2520011,252001,1,2210,EquipmentSkillItem,0
4808,2520011,252001,1,2211,EquipmentSkillItem,0
4809,2520011,252001,1,2213,EquipmentSkillItem,0
4810,2520011,252001,1,2214,EquipmentSkillItem,0
4811,2520011,252001,1,2216,EquipmentSkillItem,0
4812,2520011,252001,1,2217,EquipmentSkillItem,0
4813,2520011,252001,1,2219,EquipmentSkillItem,0
4814,2520011,252001,1,2220,EquipmentSkillItem,0
4815,2520011,252001,1,2222,EquipmentSkillItem,0
4816,2520011,252001,1,2223,EquipmentSkillItem,0
4817,2520011,252001,1,2225,EquipmentSkillItem,0
4818,2520011,252001,1,2226,EquipmentSkillItem,0
4819,2520011,252001,1,2228,EquipmentSkillItem,0
4820,2520011,252001,1,2229,EquipmentSkillItem,0
4821,2520011,252001,1,2231,EquipmentSkillItem,0
4822,2520011,252001,1,2232,EquipmentSkillItem,0
4823,2520011,252001,1,2234,EquipmentSkillItem,0
4824,2520011,252001,1,2235,EquipmentSkillItem,0
4825,2520011,252001,1,2237,EquipmentSkillItem,0
4826,2520011,252001,1,2238,EquipmentSkillItem,0
4827,2520011,252001,1,2240,EquipmentSkillItem,0
4828,2520011,252001,1,2241,EquipmentSkillItem,0
4829,2520011,252001,1,2243,EquipmentSkillItem,0
4830,2520011,252001,1,2244,EquipmentSkillItem,0
4831,2520011,252001,1,2304,EquipmentSkillItem,0
4832,2520011,252001,1,2303,EquipmentSkillItem,0
4833,2520011,252001,1,1876,EquipmentSkillItem,0
4834,2520011,252001,1,1877,EquipmentSkillItem,0
4835,2520011,252001,1,1878,EquipmentSkillItem,0
4836,2520011,252001,1,1879,EquipmentSkillItem,0
4837,2520011,252001,1,1881,EquipmentSkillItem,0
4838,2520011,252001,1,1882,EquipmentSkillItem,0
4839,2520011,252001,1,1883,EquipmentSkillItem,0
4840,2520011,252001,1,1884,EquipmentSkillItem,0
4841,2520011,252001,1,1886,EquipmentSkillItem,0
4842,2520011,252001,1,1887,EquipmentSkillItem,0
4843,2520011,252001,1,1888,EquipmentSkillItem,0
4844,2520011,252001,1,1889,EquipmentSkillItem,0
4845,2520011,252001,1,1891,EquipmentSkillItem,0
4846,2520011,252001,1,1892,EquipmentSkillItem,0
4847,2520011,252001,1,1893,EquipmentSkillItem,0
4848,2520011,252001,1,1894,EquipmentSkillItem,0
4849,2520011,252001,1,1896,EquipmentSkillItem,0
4850,2520011,252001,1,1897,EquipmentSkillItem,0
4851,2520011,252001,1,1898,EquipmentSkillItem,0
4852,2520011,252001,1,1899,EquipmentSkillItem,0
4853,2520011,252001,1,1901,EquipmentSkillItem,0
4854,2520011,252001,1,1902,EquipmentSkillItem,0
4855,2520011,252001,1,1903,EquipmentSkillItem,0
4856,2520011,252001,1,1904,EquipmentSkillItem,0
4857,2520011,252001,1,1906,EquipmentSkillItem,0
4858,2520011,252001,1,1907,EquipmentSkillItem,0
4859,2520011,252001,1,1908,EquipmentSkillItem,0
4860,2520011,252001,1,1909,EquipmentSkillItem,0
4861,2520011,252001,1,1916,EquipmentSkillItem,0
4862,2520011,252001,1,1917,EquipmentSkillItem,0
4863,2520011,252001,1,1918,EquipmentSkillItem,0
4864,2520011,252001,1,1919,EquipmentSkillItem,0
4865,2520011,252001,1,1920,EquipmentSkillItem,0
4866,2520011,252001,1,1921,EquipmentSkillItem,0
4867,2520011,252001,1,1922,EquipmentSkillItem,0
4868,2520011,252001,1,1923,EquipmentSkillItem,0
4869,2520011,252001,1,1924,EquipmentSkillItem,0
4870,2520011,252001,1,1925,EquipmentSkillItem,0
4871,2520011,252001,1,1926,EquipmentSkillItem,0
4872,2520011,252001,1,1927,EquipmentSkillItem,0
4873,2520011,252001,1,1928,EquipmentSkillItem,0
4874,2520011,252001,1,1929,EquipmentSkillItem,0
4875,2520011,252001,1,1930,EquipmentSkillItem,0
4876,2520011,252001,1,1931,EquipmentSkillItem,0
4877,2520011,252001,1,1932,EquipmentSkillItem,0
4878,2520011,252001,1,1933,EquipmentSkillItem,0
4879,2520011,252001,1,1934,EquipmentSkillItem,0
4880,2520011,252001,1,1935,EquipmentSkillItem,0
4881,2520011,252001,1,1936,EquipmentSkillItem,0
4882,2520011,252001,1,1937,EquipmentSkillItem,0
4883,2520011,252001,1,1938,EquipmentSkillItem,0
4884,2520011,252001,1,1939,EquipmentSkillItem,0
4885,2520011,252001,1,1940,EquipmentSkillItem,0
4886,2520011,252001,1,1941,EquipmentSkillItem,0
4887,2520011,252001,1,1942,EquipmentSkillItem,0
4888,2520011,252001,1,1943,EquipmentSkillItem,0
4889,2520011,252001,1,1944,EquipmentSkillItem,0
4890,2520011,252001,1,1945,EquipmentSkillItem,0
4891,2520011,252001,1,1946,EquipmentSkillItem,0
4892,2520011,252001,1,1947,EquipmentSkillItem,0
4893,2520011,252001,1,1948,EquipmentSkillItem,0
4894,2520011,252001,1,1949,EquipmentSkillItem,0
4895,2520011,252001,1,1950,EquipmentSkillItem,0
4896,2520011,252001,1,1951,EquipmentSkillItem,0
4897,2520011,252001,1,1952,EquipmentSkillItem,0
4898,2520011,252001,1,1953,EquipmentSkillItem,0
4899,2520011,252001,1,1954,EquipmentSkillItem,0
