id,quest_id,difficulties,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type
1336,789003,[2],200881,AwakeningItem,200882.0,AwakeningItem,,,,,,,,
1337,789003,[3],200883,AwakeningItem,200884.0,AwakeningItem,,,,,,,,
1338,789004,[2],200891,AwakeningItem,200892.0,AwakeningItem,,,,,,,,
1339,789004,[3],200893,AwakeningItem,200894.0,AwakeningItem,,,,,,,,
1340,789005,[2],200901,AwakeningItem,200902.0,AwakeningItem,,,,,,,,
1341,789005,[3],200903,AwakeningItem,200904.0,AwakeningItem,,,,,,,,
1342,789006,[2],200911,AwakeningItem,200912.0,AwakeningItem,,,,,,,,
1343,789006,[3],200913,AwakeningItem,200914.0,AwakeningItem,,,,,,,,
1344,789007,[3],201574,AwakeningItem,,,,,,,,,,
1345,791001,[3],201594,AwakeningItem,,,,,,,,,,
1346,792001,[2],200601,AwakeningItem,200602.0,AwakeningItem,,,,,,,,
1347,792001,[3],200603,AwakeningItem,200604.0,AwakeningItem,,,,,,,,
1348,792002,[2],200631,AwakeningItem,200632.0,AwakeningItem,,,,,,,,
1349,792002,[3],200633,AwakeningItem,200634.0,AwakeningItem,,,,,,,,
1350,792003,[2],200591,AwakeningItem,200592.0,AwakeningItem,,,,,,,,
1351,792003,[3],200593,AwakeningItem,200594.0,AwakeningItem,,,,,,,,
1352,792004,[2],200621,AwakeningItem,200622.0,AwakeningItem,,,,,,,,
1353,792004,[3],200623,AwakeningItem,200624.0,AwakeningItem,,,,,,,,
1354,792005,[2],200611,AwakeningItem,200612.0,AwakeningItem,,,,,,,,
1355,792005,[3],200613,AwakeningItem,200614.0,AwakeningItem,,,,,,,,
1356,792006,[3],201004,AwakeningItem,,,,,,,,,,
1357,1207001,[1],28,TreasureItem,,,,,,,,,,
1358,1734001,[2],201681,AwakeningItem,201682.0,AwakeningItem,,,,,,,,
1359,1734001,[3],201683,AwakeningItem,201684.0,AwakeningItem,,,,,,,,
1360,1734002,[2],201691,AwakeningItem,201692.0,AwakeningItem,,,,,,,,
1361,1734002,[3],201693,AwakeningItem,201694.0,AwakeningItem,,,,,,,,
